"","Candidate","State","State_processed","District","Party","GOP.Num","Gender.Num","White.Num","Black.Num","Asian.Num","Latino.Num","Middle_Eastern.Num","Native_American.Num","Incumbent.Num","Senator.Num","Trump.Num","Party.Committee.Num","Emily.s.List.Num","Maggie.s.List.Num","Sanders.Num","Renew.America.Num","Winner.Num","2020.White.%","Pres_2020","Comp","Dem-Rep.2020","Dem-Rep.Comp","total_fundraised_sum"
"381","Jeremy Shaffer","Pennsylvania","PA","17","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81902272822358,0.464707849643118,0.43762089219068,0.058333259991375,0.100213628811103,1141664.54
"382","Jerrold L. Nadler","New York","NY","12","DEM",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.651925232730694,0.847909797387829,0.838934126858562,0.71041256451782,0.70156629223317,1061483.5
"383","Jerry Hilliard","Michigan","MI","2","DEM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.878198238186728,0.35031779533257,0.359991727299624,-0.282040644033046,-0.247339378915529,8283.33
"384","Jerry Moran","Kansas","KS","N/A","GOP",0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0.722485261481068,0.562124761804131,0.554979924228121,-0.146528989758033,-0.155387733011114,1266770.23
"385","Jesse G. Brown","Massachusetts","MA","9","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829667572224882,0.398576404005224,0.461231119466933,0.181088376142795,0.0560462469145276,23351.11
"386","Jesus ""Chuy"" Garcia","Illinois","IL","4","DEM",1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.234102937995985,0.722639378853318,0.707433477686401,0.463939533810293,0.46295486498051,220496
"387","Jesus G. Navarro","Florida","FL","24","GOP",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.176186037562677,0.251474467712628,0.201742242382292,0.489650051613916,0.587789576000353,475.54
"388","Jevin D. Hodge","Arizona","AZ","1","DEM",1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.698901726756866,0.501017907389878,0.474840500166671,0.0147564154099508,-0.0342566106188515,1712567.59
"389","Jill Abahsain","Minnesota","MN","7","DEM",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881105322776008,0.324108041056206,0.351351907485905,-0.331434824154684,-0.255751265484176,11916.33
"390","Jill N. Tokuda","Hawaii","HI","2","DEM",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0.284085358826467,0.63592358157111,0.653902976797237,0.294964687684448,0.346905325364073,686735.97
"391","Jim Baird","Indiana","IN","4","GOP",0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.813758792063633,0.634286624480517,0.621093814158682,-0.291345081741699,-0.277746935986676,69436.78
"392","Jim Banks","Indiana","IN","3","GOP",0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.804853656822031,0.638768088376269,0.621321987788539,-0.298978986290114,-0.27603628665228,635379.95
"393","Jim Bognet","Pennsylvania","PA","8","GOP",0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.746313733385979,0.509451327433628,0.477757359207415,-0.0290816125860374,0.0228856708120152,1119654.17
"394","Jim Costa","California","CA","21","DEM",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.17883907511027,0.59107578923241,0.585039596005968,0.202727601315314,0.185917594399174,272940
"395","Jim Himes","Connecticut","CT","4","DEM",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.569241904687953,0.649020220883364,0.606808044024178,0.312008314813719,0.229898400536088,444998.5
"396","Jim Jordan","Ohio","OH","4","GOP",0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.85093372996199,0.670538621816866,0.666823062183867,-0.356810440554467,-0.356136808744427,2498218.82
"397","Jim Myles","Virginia","VA","11","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487800463226755,0.284499784712732,0.306890040161517,0.409981840986952,0.365309265446947,122446.79
"398","Jimmy C. Ausbrooks","Kentucky","KY","1","DEM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838365693573537,0.278651679007996,0.322462570098402,-0.427744974910068,-0.338664559305894,250
"399","Jimmy Gomez","California","CA","34","DEM",1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.109040061027275,0.809467413574618,0.841514143094842,0.642431635420491,0.703492147234284,318313.98
"400","Jimmy I. Leon","Texas","TX","9","GOP",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124182026553253,0.227367453383245,0.221199662119593,0.534058374655755,0.540785991963673,0
"401","Jimmy Panetta","California","CA","19","DEM",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.4825013677501,0.686507994238911,0.674245893941063,0.395917288602451,0.369585886636249,527879.14
"402","Jo Rae Perkins","Oregon","OR","N/A","GOP",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.716538722229669,0.403576003775748,0.404668901318524,0.161054175235141,0.142783005733249,27266
"403","Joanna Harbour","Oregon","OR","3","GOP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6446122889966,0.250297536602132,0.249811106913487,0.469748735469441,0.455579568434854,7900
"404","Joanne Terry","Florida","FL","8","DEM",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715536887318469,0.405230587632848,0.390190684735091,-0.175955700789383,-0.1973629867448,39496.62
"405","Joaquin Castro","Texas","TX","20","DEM",1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.176180300317998,0.657095695731566,0.647752221395121,0.330804624868005,0.321864370047208,118859.79
"406","Joe Akana","Hawaii","HI","2","GOP",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.284085358826467,0.340958893886661,0.306997651433165,0.294964687684448,0.346905325364073,19300
"407","Joe Budd","Florida","FL","23","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551736107048559,0.430340572258182,0.422951681913812,0.131645998427197,0.142283053211356,80105.18
"408","Joe Courtney","Connecticut","CT","2","DEM",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.780240381148882,0.547212782417538,0.52421680785847,0.114723627199914,0.0787023628508676,547338.62
"409","Joe E. Collins III","California","CA","36","GOP",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554679092194391,0.269040129521949,0.277017849393278,0.441225622779175,0.426539629936482,151025.55
"410","Joe Kent","Washington","WA","3","GOP",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.752467152297909,0.505028275935349,0.520030190431955,-0.0417350444504788,-0.0555067126711344,913671.73
"411","Joe Neguse","Colorado","CO","2","DEM",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.760851853904561,0.686712201945299,0.650045861955514,0.398927597113658,0.342456705316996,560734.77
"412","Joe O'Dea","Colorado","CO","N/A","GOP",0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.651342099729914,0.418979238435606,0.435989172931482,0.135016180633593,0.0857677951506783,3356370.78
"413","Joe Pinion","New York","NY","N/A","GOP",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.524665925359368,0.376726330889514,0.343928760602724,0.230865453086234,0.288559321425649,218544.76
"414","Joe Wilson","South Carolina","SC","2","GOP",0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.6110040576967,0.545158860959824,0.561288910208326,-0.105903668372971,-0.143922297090648,173422.72
"415","Joe Yetter","Oregon","OR","2","DEM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.754204491871386,0.36412143852129,0.358168413986905,-0.243168230599926,-0.238169324148288,27701.01
"416","John B. Larson","Connecticut","CT","1","DEM",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.570392781919857,0.632870144012801,0.607713177528859,0.280799959996444,0.24145083861791,256822.4
"417","John Boozman","Arkansas","AR","N/A","GOP",0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0.685217849832842,0.623957298561443,0.62970780909782,-0.276206679031294,-0.287493052112205,2030073.52
"418","John Briscoe","California","CA","42","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180797850132913,0.258925548453964,0.252780568705823,0.458255311798238,0.472435624624322,1000
"419","John Curtis","Utah","UT","3","GOP",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.777770985347914,0.567976951235818,0,-0.192173107925031,0,404450
"420","John Dennis","California","CA","11","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432195017861094,0.117314774834269,0.115547722327267,0.745543674278022,0.75053829678619,159913.19
"421","John Duarte","California","CA","13","GOP",0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.22231769938235,0.434480040879604,0.442197196046886,0.108352603909545,0.0979645834150826,1595860.61
"422","John Fetterman","Pennsylvania","PA","N/A","DEM",1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.734725633906804,0.500187978374609,0.513701299071479,0.011857308730739,0.0491071084249677,17580450.2899996
"423","John Garamendi","California","CA","8","DEM",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.239595329589512,0.759541806571671,0.757475187940254,0.540001680415996,0.532574337522937,133778.4
"424","John Gibbs","Michigan","MI","3","GOP",0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0.70149236407906,0.447807094349037,0.46565094629728,0.0849335639424564,0.0361633725643678,726398.83
"425","John Hoeven","North Dakota","ND","N/A","GOP",0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0.816538184095886,0.65120268269507,0.669012164180874,-0.333428170508033,-0.378295947644227,810519.09
"426","John James","Michigan","MI","10","GOP",0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0.727534706366467,0.498284201391716,0.478990805622385,-0.0097899397202143,0.0163040318494791,4361446.33000003
"427","John Lira","Texas","TX","23","DEM",1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.284225156358582,0.457500467663214,0.453898317942926,-0.0718534768634253,-0.0714884793209395,224265.76
"428","John Mark Porter","California","CA","33","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175048664981551,0.361944773521712,0.360700704138963,0.253418747166279,0.259186928040433,1478.5
"429","John Moolenaar","Michigan","MI","2","GOP",0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.878198238186728,0.632358439365615,0.607331106215153,-0.282040644033046,-0.247339378915529,391146.7
"430","John R. Thune","South Dakota","SD","N/A","GOP",0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0.795770001590225,0.617693896722502,0.621479338798374,-0.26164137536115,-0.25473154199429,2714339.64
"431","John Rose","Tennessee","TN","6","GOP",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.777015931061337,0.636358152707803,0.614274929938677,-0.291427061371509,-0.250352461022464,388069.5
"432","John Sarbanes","Maryland","MD","3","DEM",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.570192022370431,0.611836018580215,0.535104245699883,0.252946900661045,0.104953269169018,23695
"433","John White","Arkansas","AR","4","DEM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.668384487296272,0.310015988654076,0.317709273635434,-0.35246619971769,-0.340739152674971,0
"434","Johnny L. DuPree ","Mississippi","MS","4","DEM",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.656989333005548,0.302604499796187,0.316930653403817,-0.379864588546034,-0.352908414027614,33043.75
"435","Johnny Teague","Texas","TX","7","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274369709004194,0.344429782684103,0.348004968510972,0.297294011207307,0.283305367299353,117860
"436","Jon Haire","Texas","TX","36","DEM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49333430683962,0.335693372196838,0.329406664433366,-0.315936662990389,-0.324503911561275,14309
"437","Jonathan Chavez","Georgia","GA","4","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258171433799264,0.20598394441997,0.226209596306313,0.577066503548109,0.53143369850854,0
"438","Jonathan L. Jackson","Illinois","IL","1","DEM",1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.360600097919931,0.704906060491309,0.696718457523264,0.423704240666908,0.443447181956427,445411
"439","Joseph D. Morelle","New York","NY","25","DEM",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.671286315705477,0.585588891084079,0.579512442362133,0.19625597512194,0.192238512603068,472508.46
"440","Joseph Severino","Illinois","IL","10","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578921739684241,0.361199687311951,0.398116312744391,0.258639694510525,0.162907372087238,29550
"441","Josh Brecheen","Oklahoma","OK","2","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.604781586899886,0.757704880301819,0.705281407158625,-0.533766488241679,-0.443274619836248,379281.57
"442","Josh Gottheimer","New Jersey","NJ","5","DEM",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.591983114723144,0.555689915884782,0.530537137837084,0.123985553824029,0.077748164328919,2273601.85
"443","Josh Harder","California","CA","9","DEM",1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.287381451362087,0.552351756153105,0.538947387416651,0.126099675921871,0.095299966615236,2032379.57
"444","Josh Riley","New York","NY","19","DEM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.802100721905966,0.512056561187743,0.519987602626219,0.0462046903237927,0.0742862022289971,2232486.76
"445","Joshua Harris-Till","Oklahoma","OK","5","DEM",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.620917574854458,0.39472559933597,0.378714873084373,-0.184549094282506,-0.201817934690272,34272
"446","Joshua M. Throneburg","Virginia","VA","5","DEM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.68226153733005,0.449980818840263,0.438654467828808,-0.0824054782311066,-0.108195838785588,325984.63
"447","Joyce Beatty","Ohio","OH","3","DEM",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.550875252660082,0.711359696669757,0.674135490637425,0.437639763913547,0.368447624571389,296000
"448","Jrmar ""JJ"" Jefferson","Texas","TX","1","DEM",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599864143720819,0.264811952601752,0.256402215950664,-0.458725865410564,-0.473221526583839,27832.72
"449","Juan Ciscomani","Arizona","AZ","6","GOP",0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.631386930208618,0.492076049742824,0.509153448641247,0.000701701281636713,-0.0378174092126785,2390338.60999998
"450","Juan Pagan","New York","NY","7","GOP",0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.362288939999048,0.182074098167681,0.11517622633014,0.622926443938479,0.742201766015459,0
"451","Juan Vargas","California","CA","52","DEM",1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0.133779215882562,0.673968649570407,0.689751242064587,0.368623335738178,0.39817658018217,86000
"452","Judd Larkins","South Carolina","SC","2","DEM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6110040576967,0.439255192586852,0.417366613117678,-0.105903668372971,-0.143922297090648,34600.75
"453","Judy Chu","California","CA","28","DEM",1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0.272486412953842,0.659576594388444,0.649863820590872,0.338773106883177,0.317882623234696,392108.27
"454","Julia Brownley","California","CA","26","DEM",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.423853131202898,0.589455796695455,0.567813413727864,0.199763206021333,0.155296011319273,487680.79
"455","Justin Burau","Illinois","IL","3","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390790749883571,0.282908988322536,0.273234690320332,0.414333356842752,0.405752023860247,7666
"456","Karen Green","Florida","FL","7","DEM",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614721906968218,0.465709030393273,0.448444017939327,-0.0553076437261148,-0.0779907505588553,35473.8
"457","Karina Lipsman","Virginia","VA","8","GOP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.494350797673235,0.211201737329865,0.228897746570581,0.556157672786041,0.520649837071451,203467.33
"458","Karoline Leavitt","New Hampshire","NH","1","GOP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.872702406049097,0.462328682185924,0.53121486979688,0.0592760876790063,-0.090472303925343,1286177.6
"459","Kat Cammack","Florida","FL","3","GOP",0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0.650486661180597,0.564201276656299,0.562927328742847,-0.140660893252831,-0.141637610079278,518269.74
"460","Katherine M. Clark","Massachusetts","MA","5","DEM",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.645706509145424,0.743691509135834,0.682445669115691,0.508760099432914,0.385371057275148,200010.6
"461","Kathleen Brown","Texas","TX","13","DEM",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581163696385988,0.264443494751462,0.252012675404414,-0.454642885760838,-0.476118889280105,44945.58
"462","Kathy Castor","Florida","FL","14","DEM",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.463903091569263,0.5881523236369,0.583830213841693,0.19115935325482,0.188249381929124,549952.19
"463","Kathy Manning","North Carolina","NC","6","DEM",1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.513471106521652,0.554968298301768,0.552394381185485,0.123784428452019,0.125925827391721,1056559
"464","Kathy Salvi","Illinois","IL","N/A","GOP",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.583238738270446,0.405555008603718,0.399038650384551,0.169890533390747,0.155843159876653,427675.27
"465","Kathy Warner-Stanton","Alabama","AL","5","DEM",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684153623664933,0.354881510026075,0.379210120775544,-0.269899277753421,-0.22588252159266,31280
"466","Katie Britt","Alabama","AL","N/A","GOP",0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0.63120519381985,0.620316431668648,0.593765351567537,-0.254616529547425,-0.197585930929496,8886377.58000001
"467","Katie Porter","California","CA","47","DEM",1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.50235488320438,0.544740133994009,0.52545487903634,0.110789357222707,0.0705283935621014,6228308.14
"468","Katrina Christiansen","North Dakota","ND","N/A","DEM",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.816538184095886,0.317774512187037,0.290716216536647,-0.333428170508033,-0.378295947644227,33405
"469","Kay Granger","Texas","TX","12","GOP",0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0.548987140590388,0.582249623893601,0.594903349088302,-0.18126636332032,-0.212778418071036,307957
"470","Kaylee Peterson","Idaho","ID","1","DEM",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.800312760656536,0.295224988326657,0.290675105835708,-0.381614428922187,-0.380344045651253,47204.56
"471","Keith Pekau","Illinois","IL","6","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.720519532903352,0.436349018728215,0.437101846856671,0.108765288660495,0.0776075802619345,741817.26
"472","Keith R. Swank","Washington","WA","10","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.600554812052545,0.393251353506526,0.421160610502612,0.175714525538255,0.138288735322414,98155.85
"473","Keith Self","Texas","TX","3","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.559697882754206,0.562757781953956,0.589159860333015,-0.143760816867848,-0.20209636207546,229392.12
"474","Kelly Armstrong","North Dakota","ND","At-Large","GOP",0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.816538184095886,0.65120268269507,0.669012164180874,-0.333428170508033,-0.378295947644227,366553.22
"475","Kelly C. Tshibaka","Alaska","AK","N/A","GOP",0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0.575079323307758,0.531228937631618,0.527586302441067,-0.101163691483322,-0.109981928285773,3037133.36
"476","Kelly Cooper","Arizona","AZ","4","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551566741462175,0.438768586184427,0.457929332526159,0.10285746597806,0.0596581417120702,871176.51
"477","Ken Buck","Colorado","CO","4","GOP",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.75760119923413,0.580258834543534,0.602643088189935,-0.18550336602497,-0.243366576243841,345854.14
"478","Ken Calvert","California","CA","41","GOP",0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.439859173233463,0.496644823636077,0.519078491713851,-0.0109314686225861,-0.053215568391966,1441856.9
"479","Ken Hill","South Carolina","SC","4","DEM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.640888178948693,0.398114398172027,0.378233797211186,-0.185448248240172,-0.22145833766702,0
"480","Kendra Horn","Oklahoma","OK","N/A","DEM",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.607975090879747,0.322861743359866,0.323358213572897,-0.330870975120763,-0.314905551502384,1201948.77
"481","Kermit Jones","California","CA","3","DEM",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.690523521180179,0.478769959673774,0.452717740738909,-0.0178393822673104,-0.0726132185897753,1528044.11
"482","Kevin Hern","Oklahoma","OK","1","GOP",0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.573060511118604,0.593948796064501,0.595764647991283,-0.213537017036764,-0.230828441882535,247204.56
"483","Kevin Kiley","California","CA","3","GOP",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.690523521180179,0.496609341941084,0.525330959328684,-0.0178393822673104,-0.0726132185897753,1935366.43
"484","Kevin McCarthy","California","CA","20","GOP",0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.49381562707183,0.613224479514051,0.640699216833536,-0.248925822343468,-0.298410044882162,9059554.7900002
"485","Kevin Mullin","California","CA","15","DEM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285335244474072,0.777273167314909,0.77394455933655,0.57347254887445,0.564068016126674,726929.74
"486","Kim Schrier","Washington","WA","8","DEM",1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0.691332173795572,0.516687169673774,0.499312936571554,0.0667304537998906,0.015495362321858,3817251.72
"487","Kimberly Walker","Florida","FL","12","DEM",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.752587357859445,0.350745121064698,0.353204112079817,-0.286599004641279,-0.269770735232412,6886.96
"488","Kirsten Engel","Arizona","AZ","6","DEM",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.631386930208618,0.492777751024461,0.471336039428568,0.000701701281636713,-0.0378174092126785,1634860.46
"489","Kristen Radaker-Sheafer","Missouri","MO","7","DEM",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.827891832875163,0.283836299166786,0.279018808925949,-0.413914900156982,-0.41082638461174,500
"490","Krystle Matthews","South Carolina","SC","N/A","DEM",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0.621001968378945,0.434300881420618,0.423515524757735,-0.116802058146785,-0.13416000833108,29144
"491","Kweisi Mfume","Maryland","MD","7","DEM",1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0.298667834478336,0.805366894552807,0.767776701735851,0.631617842301085,0.563311616850817,19291.32
"492","Kyle Parrish","North Carolina","NC","5","DEM",1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726694114018265,0.386885562195749,0.388359568642209,-0.212545019194997,-0.200096030314434,10250
"493","Kyle Sinclair","Texas","TX","20","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176180300317998,0.32629107086356,0.325887851347913,0.330804624868005,0.321864370047208,75530
"494","La'Ron D. Singletary","New York","NY","25","GOP",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671286315705477,0.389332915962139,0.387273929759064,0.19625597512194,0.192238512603068,319456.48
"495","Lacy Watson","West Virginia","WV","1","DEM",1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.898782122318978,0.287707348386045,0.328970572026893,-0.409031626997066,-0.320219332084206,0
"496","Lance Gooden","Texas","TX","5","GOP",0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.479150233315558,0.605906904239092,0.614570333661042,-0.224247808377613,-0.246515920627596,152570
"497","Larry D. Bucshon","Indiana","IN","8","GOP",0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.876931667610588,0.65496548957128,0.594619462264601,-0.328325880786384,-0.218125089542973,102356.28
"498","Larry Lazor","Connecticut","CT","1","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570392781919857,0.352070184016357,0.366262338910949,0.280799959996444,0.24145083861791,52377.76
"499","LaShonda ""L.J."" Holloway","Florida","FL","4","DEM",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521219519487897,0.459231815176578,0.439757967795168,-0.0668413108291855,-0.103660241130446,3800
"500","Laura A. Gillen","New York","NY","4","DEM",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.506840023630226,0.565954467442983,0.596268609439341,0.145014647561225,0.207298067785873,1056703.82
"501","Laura Jones","Texas","TX","8","DEM",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.450576085383455,0.357639377840364,0.344721919346274,-0.271829994239263,-0.292145807408728,4720
"502","Laurel Lee","Florida","FL","15","GOP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.510867488017098,0.508656172857905,0.512074210762555,-0.0312727785109052,-0.0461955347197978,1016146.59
"503","Lauren Boebert","Colorado","CO","3","GOP",0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.667253682124894,0.529426465985165,0.526391307376193,-0.0825348373931463,-0.0931643100926377,1737983.22
"504","Lauren Mallett-Hays","Arkansas","AR","3","DEM",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676866887319624,0.367927293072327,0.344755034565675,-0.234169458561181,-0.277304510148229,9002.1
"505","Lauren Underwood","Illinois","IL","14","DEM",1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0.588151157591382,0.547345229090742,0.52345077771704,0.114611267734764,0.0975169375010353,2113887.94
"506","Lee Murphy","Delaware","DE","At-Large","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.585738846888928,0.398013928295074,0.392182768311563,0.189807741909883,0.19479063094476,160350.48
"507","Lee R. Stahley","Ohio","OH","3","GOP",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550875252660082,0.27371993275621,0.305687866066035,0.437639763913547,0.368447624571389,0
"508","Leon Benjamin Sr.","Virginia","VA","4","GOP",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421355570993671,0.313376183775149,0.327904764476934,0.357154629242257,0.329507227588773,147089.96
"509","Leora R. Levy","Connecticut","CT","N/A","GOP",0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.632076371679649,0.391860835576573,0.409502182768196,0.200754869279738,0.157927550617136,957896.17
"510","Lesley DeNardis","Connecticut","CT","3","GOP",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607115471811134,0.394985136717175,0.399544640977048,0.197238126753631,0.181673115392714,32147.76
