"","Candidate","CAND_ID","Committee_ID_Grabbed","State_processed"
"292","Glenn F. Ivey","H2MD04315","","MD"
"293","Steny Hoyer","H2MD05155","","MD"
"294","David J. Trone","H6MD08549","","MD"
"295","Kweisi Mfume","H6MD07020","","MD"
"296","Jamie Raskin","H6MD08457","","MD"
"297","Mark Kelly","S0AZ00350","","AZ"
"298","Jevin D. Hodge","H2AZ06221","","AZ"
"299","Tom O'Halleran","H6AZ01199","","AZ"
"300","Ruben Gallego","H4AZ07043","","AZ"
"301","Greg Stanton","H8AZ09040","","AZ"
"302","Javier Garcia Ramos","H0AZ05185","","AZ"
"303","Kirsten Engel","H2AZ02311","","AZ"
"304","Raúl Grijalva","H2AZ07070","","AZ"
"305","Mark R. Holland","S2KS00113","","KS"
"306","James ""Jimmy"" Beard","H2KS01079","","KS"
"307","Patrick Schmidt","H2KS02143","","KS"
"308","Sharice Davids","H8KS03155","","KS"
"309","Bob Hernandez","H2KS04149","","KS"
"310","Bob Lorinser","H2MI01142","","MI"
"311","Jerry Hilliard","H8MI04101","","MI"
"312","Hillary Scholten","H0MI03316","","MI"
"313","Bart Goldberg","H2MI05176","","MI"
"314","Debbie Dingell","H4MI12079","","MI"
"315","Elissa Slotkin","H8MI08102","","MI"
"316","Daniel T. Kildee","H2MI05119","","MI"
"317","Brian Jaye","H2MI08154","","MI"
"318","Carl J. Marlinga","H2MI10176","","MI"
"319","Haley Stevens","H8MI11254","","MI"
"320","Rashida Tlaib","H8MI13250","","MI"
"321","Shri Thanedar","H2MI13204","","MI"
"322","Trudy Busch Valentine","S2MO00692","","MO"
"323","Cori Bush","H8MO01143","","MO"
"324","Trish Gunby","H2MO02201","","MO"
"325","Bethany Mann","H2MO03167","","MO"
"326","Jack Truman","H6MO07169","","MO"
"327","Emanuel Cleaver II","H4MO05234","","MO"
"328","Henry Martin","H8MO06092","","MO"
"329","Kristen Radaker-Sheafer","H2MO07200","","MO"
"330","Randi McCallian","H2MO08091","","MO"
"331","Patty Murray","S2WA00189","","WA"
"332","Suzan DelBene","H0WA08046","","WA"
"333","Rick Larsen","H0WA02080","","WA"
"334","Marie Gluesenkamp Perez","H2WA03217","","WA"
"335","Doug White","H2WA04199","","WA"
"336","Natasha Hill","H2WA05105","","WA"
"337","Derek Kilmer","H2WA06129","","WA"
"338","Pramila Jayapal","H6WA07458","","WA"
"339","Kim Schrier","H8WA08189","","WA"
"340","Adam Smith","H6WA09025","","WA"
"341","Marilyn Strickland","H0WA10034","","WA"
"342","Cameron Parsons","H2TN01106","","TN"
"343","Mark Harmon","H2TN02120","","TN"
"344","Meg Gorman","H0TN03452","","TN"
"345","Wayne Steele","H8TN04123","","TN"
"346","Heidi Campbell","H2TN05438","","TN"
"347","Randal Cooper","H2TN06162","","TN"
"348","Odessa Kelly","H2TN05305","","TN"
"349","Lynnette P. Williams","H2TN08184","","TN"
"350","Steve Cohen","H6TN09068","","TN"
"351","Richard Blumenthal","S0CT00177","","CT"
"352","John B. Larson","H8CT01046","","CT"
"353","Joe Courtney","H2CT02112","","CT"
"354","Rosa L. DeLauro","H0CT03072","","CT"
"355","Jim Himes","H8CT04172","","CT"
"356","Jahana Hayes","H8CT05245","","CT"
"357","Jeff Ettinger","H2MN01249","","MN"
"358","Angie Craig","H6MN02131","","MN"
"359","Dean Phillips","H8MN03143","","MN"
"360","Betty McCollum","H0MN04049","","MN"
"361","Ilhan Omar","H8MN05239","","MN"
"362","Jeanne Hendricks","H2MN06214","","MN"
"363","Jill Abahsain","H2MN07162","","MN"
"364","Jen Schultz","H2MN08152","","MN"
"365","Peter Welch","S2VT00235","","VT"
"366","Becca Balint","H2VT01076","","VT"
"367","Mandela Barnes","S2WI00441","","WI"
"368","Ann Roe","H2WI01100","","WI"
"369","Mark Pocan","H2WI02124","","WI"
"370","Brad Pfaff","H2WI03122","","WI"
"371","Gwen Moore","H4WI04183","","WI"
"372","Mike Van Someren","H2WI05275","","WI"
"373","Richard ""Dick"" Ausman","H2WI07123","","WI"
"374","Brian Schatz","S4HI00136","","HI"
"375","Ed Case","H2HI02128","","HI"
"376","Jill N. Tokuda","H2HI02581","","HI"
"377","Patricia R. Chesbro","S2AK00226","","AK"
"378","Mary S. Peltola","H2AK01158","","AK"
"379","Lynnette GreyBull","H0WY01036","","WY"
"380","Val Demings","S2FL00631","","FL"
"381","Rebekah Jones","H2FL01233","","FL"
"382","Al Lawson","H0FL02086","","FL"
"383","Danielle Hawk","H2FL03163","","FL"
"384","LaShonda ""L.J."" Holloway","H6FL05193","","FL"
"385","Karen Green","H2FL08139","","FL"
"386","Joanne Terry","H2FL08105","","FL"
"387","Darren Soto","H6FL09179","","FL"
"388","Maxwell Alejandro Frost","H2FL10259","","FL"
"389","Shante Munns","H2FL11174","","FL"
"390","Kimberly Walker","H6FL13197","","FL"
"391","Eric Lynn","H6FL13189","","FL"
"392","Kathy Castor","H6FL11126","","FL"
"393","Alan M. Cohn","H4FL15155","","FL"
"394","Jan Schneider","H2FL13139","","FL"
"395","Andrea Doria Kale","H2FL17106","","FL"
"396","Cindy Banyai","H0FL19106","","FL"
"397","Sheila Cherfilus-McCormick","H8FL20032","","FL"
"398","Corinna Balderramos Robinson","H2FL18096","","FL"
"399","Lois Frankel","H2FL14053","","FL"
"400","Jared Moskowitz","H2FL22171","","FL"
"401","Frederica Wilson","H0FL17068","","FL"
"402","Debbie Wasserman Schultz","H4FL20023","","FL"
"403","Christine Alexandria Olivo","H2FL24037","","FL"
"404","Annette Taddeo","H8FL00034","","FL"
"405","Robert Asencio","H2FL28038","","FL"
"406","Bridget Fleming","H0NY01202","","NY"
"407","Jackie Gordon","H0NY02192","","NY"
"408","Robert P. Zimmerman","H2NY03188","","NY"
"409","Laura A. Gillen","H2NY04244","","NY"
"410","Gregory Meeks","H8NY06048","","NY"
"411","Grace Meng","H2NY06116","","NY"
"412","Nydia M. Velazquez","H2NY00010","","NY"
"413","Hakeem S. Jeffries","H2NY10092","","NY"
"414","Yvette Clarke","H4NY11138","","NY"
"415","Daniel Goldman","H2NY10308","","NY"
"416","Max N. Rose","H2NY11140","","NY"
"417","Jerrold L. Nadler","H2NY17071","","NY"
"418","Adriano Espaillat","H2NY13096","","NY"
"419","Alexandria Ocasio-Cortez","H8NY15148","","NY"
"420","Ritchie J. Torres","H0NY15160","","NY"
"421","Jamaal Bowman","H0NY16143","","NY"
"422","Sean Patrick Maloney","H2NY22139","","NY"
"423","Pat Ryan","H8NY19223","","NY"
"424","Josh Riley","H8NY22177","","NY"
"425","Paul D. Tonko","H8NY21203","","NY"
"426","Matt Castelli","H2NY21164","","NY"
"427","Francis Conole","H0NY24063","","NY"
"428","Max H. Della Pia","H8NY23175","","NY"
"429","Steven Holden","H2NY24127","","NY"
"430","Joseph D. Morelle","H8NY25105","","NY"
"431","Brian Higgins","H4NY27076","","NY"
"432","Richard E. Neal","H8MA02041","","MA"
"433","James P. McGovern","H4MA03022","","MA"
"434","Lori Loureiro Trahan","H8MA03106","","MA"
"435","Jake Auchincloss","H0MA04192","","MA"
"436","Katherine M. Clark","H4MA05084","","MA"
"437","Seth Moulton","H4MA06090","","MA"
"438","Ayanna S. Pressley","H8MA07032","","MA"
"439","Stephen F. Lynch","H2MA09072","","MA"
"440","Bill Keating","H0MA10082","","MA"
"441","Lisa Blunt Rochester","H6DE00206","","DE"
"442","Maggie Hassan","S6NH00091","","NH"
"443","Chris Pappas","H8NH01210","","NH"
"444","Ann McLane Kuster","H0NH02181","","NH"
"445","David N. Cicilline","H0RI01073","","RI"
"446","Seth M. Magaziner","H2RI02184","","RI"
"447","Nathaniel Moran","H2TX01112","","TX"
"448","Dan Crenshaw","H8TX02166","","TX"
"449","Keith Self","H2TX03290","","TX"
"450","Pat Fallon","H0TX04219","","TX"
"451","Lance Gooden","H8TX05144","","TX"
"452","Jake Ellzey","H8TX06266","","TX"
"453","Johnny Teague","H0TX09176","","TX"
"454","Morgan Luttrell","H2TX08182","","TX"
"455","Jimmy I. Leon","H2TX09156","","TX"
"456","Michael McCaul","H4TX10093","","TX"
"457","August Pfluger","H0TX11230","","TX"
"458","Kay Granger","H6TX12060","","TX"
"459","Ronny Jackson","H0TX13228","","TX"
"460","Randy Weber","H2TX14149","","TX"
"461","Monica De La Cruz","H0TX15124","","TX"
"462","Irene Armendariz-Jackson","H0TX16106","","TX"
"463","Pete Sessions","H2TX03126","","TX"
"464","Carmen Maria Montiel","H2TX18207","","TX"
"465","Jodey C. Arrington","H6TX19099","","TX"
"466","Kyle Sinclair","H2TX20096","","TX"
"467","Chip Roy","H8TX21307","","TX"
"468","Troy E. Nehls","H0TX22302","","TX"
"469","Tony Gonzales","H0TX35015","","TX"
"470","Beth Van Duyne",NA,"C00714865","TX"
"471","Roger Williams","H2TX33040","","TX"
"472","Michael C. Burgess","H2TX26093","","TX"
"473","Michael Cloud","H8TX27049","","TX"
"474","Cassy Garcia","H2TX28149","","TX"
"475","Robert Schafranek","H6TX29080","","TX"
"476","James Rodgers","H2TX30236","","TX"
"477","John Carter","H2TX31044","","TX"
"478","Antonio Swad","H2TX32166","","TX"
"479","Patrick David Gillespie","H2TX33248","","TX"
"480","Mayra Flores","H2TX34113","","TX"
"481","Dan McQueen","H0TX20124","","TX"
"482","Brian Babin","H6TX02079","","TX"
"483","Jenny Garcia Sharon","H0TX35064","","TX"
"484","Wesley Hunt","H0TX07170","","TX"
"485","Todd Young","S6IN00191","","IN"
"486","Jennifer-Ruth Green","H2IN01172","","IN"
"487","Jackie Walorski","H0IN02190","","IN"
"488","Jim Banks","H6IN03229","","IN"
"489","Jim Baird","H8IN04199","","IN"
"490","Victoria Spartz","H0IN05326","","IN"
"491","Greg Pence","H8IN06129","","IN"
"492","Angela Grabovsky","H2IN07179","","IN"
"493","Larry D. Bucshon","H0IN08114","","IN"
"494","Erin Houchin","H6IN09143","","IN"
"495","J.D. Vance","S2OH00436","","OH"
"496","Steve Chabot","H8OH01043","","OH"
"497","Brad Wenstrup","H2OH02085","","OH"
"498","Lee R. Stahley","H2OH03190","","OH"
"499","Jim Jordan","H6OH04082","","OH"
"500","Bob Latta","H8OH05036","","OH"
"501","Bill Johnson","H0OH06189","","OH"
"502","Max Miller","H2OH16051","","OH"
"503","Warren Davidson","H6OH08315","","OH"
"504","J.R. Majewski","H2OH09155","","OH"
"505","Mike Turner","H2OH03067","","OH"
"506","Eric J. Brewer","H2OH11326","","OH"
"507","Troy Balderson","H8OH12180","","OH"
"508","Madison Gesiotto Gilbert","H2OH09163","","OH"
"509","David P. Joyce","H2OH14064","","OH"
"510","Mike Carey","H2OH15228","","OH"
"511","Jim Myles","H2VA11255","","VA"
"512","Carol Miller","H8WV03097","","WV"
"513","Alexander X. Mooney","H4WV02080","","WV"
"514","Mike Flood","H2NE01118","","NE"
"515","Don Bacon","H6NE02125","","NE"
"516","Adrian Smith","H6NE03115","","NE"
"517","Rand Paul","S0KY00156","","KY"
"518","James R. Comer","H6KY01110","","KY"
"519","S. Brett Guthrie","H8KY02031","","KY"
"520","Stuart N. Ray","H2KY03214","","KY"
"521","Thomas Massie","H2KY04121","","KY"
"522","Harold ""Hal"" Rogers","H0KY05015","","KY"
"523","Andy Barr","H0KY06104","","KY"
"524","Jo Rae Perkins","S4OR00156","","OR"
"525","Christopher A. Mann","H2OR01273","","OR"
"526","Cliff S. Bentz","H0OR02127","","OR"
"527","Joanna Harbour","H0OR03174","","OR"
"528","Alek Skarlatos","H0OR04107","","OR"
"529","Lori Chavez-DeRemer","H2OR05209","","OR"
"530","Mike Erickson","H2OR06124","","OR"
"531","Mike Crapo","S8ID00027","","ID"
"532","Russ Fulcher","H8ID01124","","ID"
"533","Mike Simpson","H8ID02064","","ID"
"534","Ted Budd","S2NC00505","","NC"
"535","Sandy Smith","H0NC03149","","NC"
"536","Christine E. Villaverde","H2NC08235","","NC"
"537","Greg Murphy","H0NC03172","","NC"
"538","Courtney Geels","H2NC13185","","NC"
"539","Virginia Foxx","H4NC05146","","NC"
"540","Christian Castelli","H2NC07161","","NC"
"541","David Rouzer","H2NC07096","","NC"
"542","Dan Bishop","H0NC09187","","NC"
"543","Richard Hudson","H2NC08185","","NC"
"544","Patrick McHenry","H4NC10047","","NC"
"545","Chuck Edwards","H2NC14050","","NC"
"546","Tyler Lee","H2NC12229","","NC"
"547","Bo Hines","H2NC05157","","NC"
"548","Pat Harrigan","H2NC13243","","NC"
"549","Mehmet Oz","S2PA00638","","PA"
"550","Brian Fitzpatrick","H6PA08277","","PA"
"551","Aaron Bashir",NA,"C00805986","PA"
"552","Christian Nascimento","H2PA04226","","PA"
"553","David Galluch","H2PA05074","","PA"
"554","Guy Ciarrocchi","H2PA06197","","PA"
"555","Lisa Scheller","H0PA07132","","PA"
"556","Jim Bognet","H0PA08221","","PA"
"557","Dan Meuser","H8PA10147","","PA"
"558","Scott Perry","H2PA04135","","PA"
"559","Lloyd K. Smucker","H6PA16320","","PA"
"560","Mike Doyle","H2PA12070","","PA"
"561","John Joyce","H8PA13125","","PA"
"562","Guy Reschenthaler","H8PA18199","","PA"
"563","Glenn ""GT"" Thompson","H8PA05071","","PA"
"564","Mike Kelly","H0PA03271","","PA"
"565","Jeremy Shaffer","H2PA17160","","PA"
"566","Bob Good","H0VA05160","","VA"
"567","Karina Lipsman","H2VA08152","","VA"
"568","Hung Cao","H2VA10240","","VA"
